timestamp,position_lat,position_long,distance,speed,altitude,heart_rate,cadence,power,field_29,field_39,field_41,field_42,field_83,field_85
2026-07-02T11:18:47+00:00,,,837.0,3.106,20.0,154,89,216,57083,890,2100,1,840,10500
2026-07-02T11:18:48+00:00,,,840.0,3.103,20.0,154,89,215,57298,890,2100,1,840,10400
2026-07-02T11:18:49+00:00,,,843.0,3.1,20.0,155,89,214,57512,890,2110,1,850,10400
2026-07-02T11:18:50+00:00,,,846.0,3.108,20.0,155,89,219,57731,890,2110,1,850,10400
2026-07-02T11:18:51+00:00,,,849.0,3.119,20.0,154,89,224,57955,900,2110,1,850,10500
2026-07-02T11:18:52+00:00,,,852.0,3.125,20.0,154,89,224,58179,900,2110,1,850,10500
2026-07-02T11:18:53+00:00,,,855.0,3.131,20.0,154,89,225,58404,900,2110,1,860,10500
2026-07-02T11:18:54+00:00,,,858.5,3.131,20.0,154,89,225,58629,900,2100,1,860,10500
2026-07-02T11:18:55+00:00,,,862.0,3.131,20.0,155,89,226,58855,910,2100,1,870,10500
2026-07-02T11:18:56+00:00,,,865.0,3.131,20.0,155,89,221,59076,910,2100,1,870,10500
2026-07-02T11:18:57+00:00,,,868.0,3.133,20.0,154,89,216,59292,920,2110,1,870,10500
2026-07-02T11:18:58+00:00,,,871.0,3.128,20.0,154,89,216,59508,920,2100,1,870,10500
2026-07-02T11:18:59+00:00,,,874.0,3.125,20.0,154,89,216,59724,920,2100,1,880,10500
2026-07-02T11:19:00+00:00,,,877.5,3.128,20.0,154,89,216,59940,920,2100,1,880,10500
2026-07-02T11:19:01+00:00,,,881.0,3.131,20.0,154,89,216,60156,930,2100,1,880,10500
2026-07-02T11:19:02+00:00,,,884.0,3.142,20.0,154,89,216,60372,930,2100,1,880,10500
2026-07-02T11:19:03+00:00,,,887.0,3.153,20.0,154,90,216,60588,930,2110,1,890,10500
2026-07-02T11:19:04+00:00,,,890.0,3.158,20.0,154,90,216,60804,930,2110,1,890,10500
2026-07-02T11:19:05+00:00,,,893.0,3.164,20.0,154,90,217,61021,930,2110,1,890,10500
2026-07-02T11:19:06+00:00,,,896.0,3.164,20.0,154,90,217,61238,930,2100,1,890,10500
2026-07-02T11:19:07+00:00,,,899.0,3.167,20.0,154,90,218,61456,930,2100,1,890,10600
2026-07-02T11:19:08+00:00,,,902.5,3.156,20.0,155,89,218,61674,930,2100,1,890,10500
2026-07-02T11:19:09+00:00,,,906.0,3.144,20.0,155,89,218,61892,930,2100,1,890,10500
2026-07-02T11:19:10+00:00,,,909.0,3.133,20.0,155,89,217,62109,930,2100,1,890,10500
2026-07-02T11:19:11+00:00,,,912.0,3.125,20.0,155,89,216,62325,930,2100,1,890,10500
2026-07-02T11:19:12+00:00,,,915.0,3.114,20.0,155,89,216,62541,930,2100,1,890,10500
2026-07-02T11:19:13+00:00,,,918.0,3.103,20.0,155,89,216,62757,930,2100,1,890,10500
2026-07-02T11:19:14+00:00,,,921.0,3.097,20.0,155,89,215,62972,930,2100,1,890,10400
2026-07-02T11:19:15+00:00,,,924.0,3.092,20.0,155,89,214,63186,930,2110,1,890,10400
2026-07-02T11:19:16+00:00,,,927.5,3.089,20.0,154,89,213,63399,930,2110,1,890,10400
2026-07-02T11:19:17+00:00,,,931.0,3.089,20.0,154,89,213,63612,930,2120,1,890,10400
2026-07-02T11:19:18+00:00,,,934.0,3.106,20.0,154,89,213,63825,930,2120,1,890,10400
2026-07-02T11:19:19+00:00,,,937.0,3.125,20.0,154,89,213,64038,930,2120,1,890,10500
2026-07-02T11:19:20+00:00,,,940.0,3.128,20.0,155,89,214,64252,920,2120,1,880,10500
2026-07-02T11:19:21+00:00,,,943.0,3.131,20.0,155,89,216,64468,920,2130,1,880,10500
2026-07-02T11:19:22+00:00,,,946.0,3.131,20.0,154,89,216,64684,920,2130,1,880,10500
2026-07-02T11:19:23+00:00,,,949.0,3.133,20.0,154,89,216,64900,930,2130,1,880,10500
2026-07-02T11:19:24+00:00,,,952.5,3.136,20.0,154,89,216,65116,920,2130,1,880,10500
2026-07-02T11:19:25+00:00,,,956.0,3.139,20.0,154,89,216,65332,920,2130,1,880,10500
2026-07-02T11:19:26+00:00,,,959.0,3.136,20.0,154,89,216,65548,920,2130,1,880,10500
2026-07-02T11:19:27+00:00,,,962.0,3.133,20.0,154,89,216,65764,920,2130,1,880,10500
2026-07-02T11:19:28+00:00,,,965.0,3.142,20.0,154,89,216,65980,920,2130,1,880,10500
2026-07-02T11:19:29+00:00,,,968.0,3.153,20.0,154,90,216,66196,920,2130,1,880,10500
2026-07-02T11:19:30+00:00,,,971.0,3.147,19.0,154,89,216,66412,920,2130,1,880,10500
2026-07-02T11:19:31+00:00,,,974.0,3.144,19.0,153,89,217,66629,920,2130,1,880,10500
2026-07-02T11:19:32+00:00,,,977.5,3.15,19.0,152,89,216,66845,920,2120,1,870,10500
2026-07-02T11:19:33+00:00,,,981.0,3.156,19.0,151,90,216,67061,920,2120,1,870,10500
2026-07-02T11:19:34+00:00,,,984.0,3.144,19.0,151,89,217,67278,910,2120,1,870,10500
2026-07-02T11:19:35+00:00,,,987.0,3.136,19.0,151,89,218,67496,910,2120,1,870,10500
2026-07-02T11:19:36+00:00,,,990.0,3.144,19.0,151,89,217,67713,910,2110,1,870,10500
2026-07-02T11:19:37+00:00,,,993.0,3.153,19.0,150,90,216,67929,910,2110,1,870,10500
2026-07-02T11:19:38+00:00,,,996.5,3.133,19.0,150,89,216,68145,910,2110,1,870,10500
2026-07-02T11:19:39+00:00,,,1000.0,3.114,19.0,150,89,217,68362,910,2110,1,870,10500
2026-07-02T11:19:40+00:00,,,1003.0,3.083,19.0,151,88,215,68577,910,2110,1,870,10400
2026-07-02T11:19:41+00:00,,,1006.0,3.053,19.0,151,88,214,68791,920,2110,1,880,10400
2026-07-02T11:19:42+00:00,,,1009.0,3.019,19.0,151,87,212,69003,920,2110,1,880,10300
2026-07-02T11:19:43+00:00,,,1012.0,2.986,19.0,151,87,210,69213,920,2120,1,880,10300
2026-07-02T11:19:44+00:00,,,1015.0,2.953,19.0,152,86,208,69421,920,2130,1,890,10200
2026-07-02T11:19:45+00:00,,,1018.0,2.922,19.0,152,86,206,69627,930,2140,1,900,10200
2026-07-02T11:19:46+00:00,,,1021.0,2.933,19.0,152,86,199,69826,930,2150,1,900,10200
2026-07-02T11:19:47+00:00,,,1024.0,2.944,19.0,152,87,192,70018,940,2160,1,910,10200
2026-07-02T11:19:48+00:00,,,1027.0,3.008,19.0,151,88,193,70211,940,2160,1,910,10300
2026-07-02T11:19:49+00:00,,,1030.0,3.075,19.0,151,89,194,70405,940,2160,1,910,10400
2026-07-02T11:19:50+00:00,,,1033.0,3.128,19.0,150,89,198,70603,940,2160,1,910,10400
2026-07-02T11:19:51+00:00,,,1036.0,3.181,19.0,150,90,203,70806,940,2160,1,910,10500
2026-07-02T11:19:52+00:00,,,1039.0,3.228,19.0,150,91,206,71012,940,2150,1,910,10600
2026-07-02T11:19:53+00:00,,,1042.0,3.278,19.0,150,92,209,71221,940,2150,1,910,10700
2026-07-02T11:19:54+00:00,,,1045.5,3.247,19.0,150,91,212,71433,940,2140,1,900,10700
2026-07-02T11:19:55+00:00,,,1049.0,3.219,18.0,150,90,216,71649,950,2140,1,900,10700
2026-07-02T11:19:56+00:00,,,1052.0,3.197,18.0,150,90,219,71868,950,2140,1,900,10600
2026-07-02T11:19:57+00:00,,,1055.0,3.175,18.0,150,90,222,72090,950,2140,1,900,10600
2026-07-02T11:19:58+00:00,,,1058.5,3.169,18.0,150,90,220,72310,940,2140,1,890,10600
2026-07-02T11:19:59+00:00,,,1062.0,3.167,18.0,150,90,219,72529,940,2140,1,890,10600
2026-07-02T11:20:00+00:00,,,1065.0,3.156,18.0,150,89,218,72747,930,2130,1,880,10500
2026-07-02T11:20:01+00:00,,,1068.0,3.144,18.0,150,89,218,72965,930,2130,1,880,10500
2026-07-02T11:20:02+00:00,,,1071.0,3.125,18.0,150,89,217,73182,920,2130,1,870,10500
2026-07-02T11:20:03+00:00,,,1074.0,3.106,18.0,150,89,216,73398,920,2130,1,870,10500
2026-07-02T11:20:04+00:00,,,1077.0,3.103,18.0,150,89,215,73613,910,2120,1,860,10400
2026-07-02T11:20:05+00:00,,,1080.0,3.1,17.0,150,89,214,73827,910,2120,1,860,10400
2026-07-02T11:20:06+00:00,,,1083.5,3.1,17.0,150,89,209,74036,900,2110,1,860,10400
2026-07-02T11:20:07+00:00,,,1087.0,3.1,17.0,150,89,204,74240,900,2110,1,860,10400
2026-07-02T11:20:08+00:00,,,1090.0,3.114,17.0,150,89,204,74444,900,2110,1,850,10400
2026-07-02T11:20:09+00:00,,,1093.0,3.128,17.0,150,89,204,74648,900,2110,1,850,10500
2026-07-02T11:20:10+00:00,,,1096.0,3.119,17.0,150,89,205,74853,890,2110,1,850,10500
2026-07-02T11:20:11+00:00,,,1099.0,3.111,17.0,150,89,206,75059,890,2120,1,850,10500
2026-07-02T11:20:12+00:00,,,1102.0,3.106,17.0,150,89,205,75264,890,2130,1,850,10500
2026-07-02T11:20:13+00:00,,,1105.0,3.1,17.0,150,89,205,75469,890,2140,1,850,10500
2026-07-02T11:20:14+00:00,,,1108.0,3.1,17.0,151,89,204,75673,880,2140,1,850,10400
2026-07-02T11:20:15+00:00,,,1111.0,3.1,17.0,151,89,204,75877,880,2150,1,850,10400
2026-07-02T11:20:16+00:00,,,1114.5,3.128,17.0,150,89,199,76076,880,2150,1,840,10400
2026-07-02T11:20:17+00:00,,,1118.0,3.156,17.0,150,90,195,76271,880,2150,1,840,10500
2026-07-02T11:20:18+00:00,,,1121.0,3.158,17.0,150,90,197,76468,880,2150,1,840,10500
2026-07-02T11:20:19+00:00,,,1124.0,3.164,17.0,151,90,199,76667,880,2150,1,840,10500
2026-07-02T11:20:20+00:00,,,1127.0,3.15,17.0,151,89,199,76866,880,2150,1,840,10500
2026-07-02T11:20:21+00:00,,,1130.0,3.136,17.0,151,89,199,77065,890,2150,1,850,10500
2026-07-02T11:20:22+00:00,,,1133.5,3.133,17.0,151,89,198,77263,880,2140,1,840,10500
2026-07-02T11:20:23+00:00,,,1137.0,3.133,17.0,151,89,198,77461,880,2140,1,840,10500
2026-07-02T11:20:24+00:00,,,1140.0,3.133,17.0,151,89,197,77658,880,2130,1,840,10500
2026-07-02T11:20:25+00:00,,,1143.0,3.133,17.0,151,89,197,77855,880,2130,1,840,10500
2026-07-02T11:20:26+00:00,,,1146.0,3.133,17.0,151,89,201,78056,870,2120,1,830,10500
2026-07-02T11:20:27+00:00,,,1149.0,3.133,17.0,151,89,206,78262,870,2120,1,830,10500
2026-07-02T11:20:28+00:00,,,1152.0,3.117,17.0,151,89,206,78468,870,2110,1,830,10500
2026-07-02T11:20:29+00:00,,,1155.0,3.103,17.0,152,89,206,78674,870,2110,1,830,10500
2026-07-02T11:20:30+00:00,,,1156.5,3.1,17.0,152,89,210,78884,870,2110,1,830,10500
2026-07-02T11:20:31+00:00,,,1158.0,3.1,17.0,152,89,214,79098,870,2110,1,830,10500
2026-07-02T11:20:32+00:00,,,1163.0,3.108,17.0,152,89,214,79312,870,2100,1,830,10500
2026-07-02T11:20:33+00:00,,,1168.0,3.119,17.0,152,89,214,79526,870,2100,1,830,10500
2026-07-02T11:20:34+00:00,,,1169.5,3.125,17.0,152,89,214,79740,860,2090,1,820,10400
2026-07-02T11:20:35+00:00,,,1171.0,3.131,16.0,153,90,215,79955,860,2090,1,820,10400
2026-07-02T11:20:36+00:00,,,1171.0,3.131,16.0,153,90,215,80170,860,2090,1,820,10400
2026-07-02T11:20:37+00:00,37.48848714865744,126.91507679410279,1171.0,3.131,16.0,153,90,216,80386,860,2090,1,820,10400
2026-07-02T11:20:38+00:00,37.48847683891654,126.9150432664901,1184.0,3.222,16.0,152,90,216,80602,860,2090,1,810,10700
2026-07-02T11:20:39+00:00,37.48846652917564,126.91500973887742,1197.0,3.317,16.0,152,90,216,80818,860,2090,1,810,11100
2026-07-02T11:20:40+00:00,37.48845923691988,126.91494972445071,1199.5,3.367,16.0,152,89,222,81040,850,2080,1,800,11300
2026-07-02T11:20:41+00:00,37.48845202848315,126.914889710024,1202.0,3.419,16.0,152,89,229,81269,850,2080,1,800,11500
2026-07-02T11:20:42+00:00,37.48844054527581,126.91482961177826,1210.0,3.392,16.0,152,89,232,81501,850,2070,1,790,11400
2026-07-02T11:20:43+00:00,37.48842906206846,126.91476959735155,1218.0,3.367,16.0,152,89,236,81737,860,2070,1,790,11300
2026-07-02T11:20:44+00:00,37.488413974642754,126.91471360623837,1220.5,3.372,16.0,152,89,234,81971,860,2060,1,780,11300
2026-07-02T11:20:45+00:00,37.48839897103608,126.91465761512518,1223.0,3.381,16.0,152,89,232,82203,860,2060,1,780,11400
2026-07-02T11:20:46+00:00,37.48838463798165,126.91460061818361,1223.0,3.383,16.0,152,88,232,82435,860,2050,1,770,11400
2026-07-02T11:20:47+00:00,37.48837047256529,126.91454370506108,1223.0,3.386,16.0,152,88,233,82668,860,2050,1,770,11500
2026-07-02T11:20:48+00:00,37.48836460523307,126.91448109224439,1234.0,3.364,16.0,152,88,233,82901,860,2040,1,760,11400
2026-07-02T11:20:49+00:00,37.48835865408182,126.91441864706576,1245.0,3.342,16.0,152,88,234,83135,870,2040,1,760,11300
2026-07-02T11:20:50+00:00,37.48835957609117,126.9143696129322,1248.5,3.336,16.0,152,88,232,83367,870,2040,1,760,11200
2026-07-02T11:20:51+00:00,37.48836049810052,126.91432066261768,1252.0,3.331,16.0,152,89,230,83597,870,2040,1,770,11200
2026-07-02T11:20:52+00:00,37.48836007900536,126.91428110003471,1255.0,3.319,16.0,152,89,229,83826,870,2030,1,770,11100
2026-07-02T11:20:53+00:00,37.488359743729234,126.91424170508981,1258.0,3.311,16.0,152,90,229,84055,880,2020,1,780,11000
2026-07-02T11:20:54+00:00,37.48835655860603,126.91420675255358,1261.0,3.297,16.0,152,90,228,84283,880,2020,1,780,10900
2026-07-02T11:20:55+00:00,37.48835337348282,126.91417171619833,1264.0,3.283,16.0,152,90,228,84511,890,2020,1,790,10900
2026-07-02T11:20:56+00:00,37.488348595798016,126.9141399487853,1266.5,3.261,16.0,152,90,227,84738,890,2010,1,800,10800
2026-07-02T11:20:57+00:00,37.488343734294176,126.91410826519132,1269.0,3.242,16.0,152,90,226,84964,900,2010,1,810,10700
2026-07-02T11:20:58+00:00,37.48833015561104,126.9140625,1270.5,3.225,16.0,152,90,224,85188,900,2000,1,820,10600
2026-07-02T11:20:59+00:00,37.4883165769279,126.91401690244675,1272.0,3.211,16.0,153,90,223,85411,910,2000,1,830,10600
2026-07-02T11:21:00+00:00,37.488303082063794,126.9139713048935,1272.0,3.208,16.0,153,90,222,85633,910,2000,1,830,10600
2026-07-02T11:21:01+00:00,,,1272.0,3.208,16.0,154,90,221,85854,910,2010,1,840,10600
2026-07-02T11:21:02+00:00,,,1280.0,3.244,16.0,154,90,221,86075,910,2010,1,840,10700
2026-07-02T11:21:03+00:00,,,1288.0,3.281,16.0,154,90,221,86296,910,2010,1,850,10900
2026-07-02T11:21:04+00:00,,,1291.0,3.3,16.0,154,90,223,86519,910,2010,1,850,11000
2026-07-02T11:21:05+00:00,,,1294.0,3.319,16.0,154,90,226,86745,920,2020,1,850,11100
2026-07-02T11:21:06+00:00,37.488291850313544,126.91390777006745,1297.5,3.297,16.0,154,89,227,86972,920,2020,1,850,11000
2026-07-02T11:21:07+00:00,37.48827936127782,126.91388195380569,1301.0,3.275,16.0,154,89,229,87201,920,2020,1,850,11000
2026-07-02T11:21:08+00:00,37.48826687224209,126.91385613754392,1304.5,3.253,16.0,154,88,227,87428,920,2020,1,850,11000
2026-07-02T11:21:09+00:00,37.48826033435762,126.9138241186738,1308.0,3.231,16.0,154,88,226,87654,920,2030,1,850,11000
2026-07-02T11:21:10+00:00,37.48825388029218,126.91379226744175,1311.0,3.203,16.0,154,88,224,87878,920,2030,1,850,10900
2026-07-02T11:21:11+00:00,37.488240636885166,126.91376619972289,1314.0,3.178,16.0,153,87,222,88100,930,2040,1,850,10900
2026-07-02T11:21:12+00:00,37.48822747729719,126.91374021582305,1317.0,3.192,16.0,153,88,220,88320,930,2050,1,850,10900
2026-07-02T11:21:13+00:00,37.48821339569986,126.91371481865644,1320.0,3.208,16.0,153,88,219,88539,940,2060,1,850,10900
2026-07-02T11:21:14+00:00,37.48819939792156,126.91368950530887,1323.5,3.214,17.0,153,88,220,88759,940,2060,1,850,10900
2026-07-02T11:21:15+00:00,37.48818447813392,126.91366595216095,1327.0,3.222,17.0,153,88,221,88980,940,2060,1,860,10900
2026-07-02T11:21:16+00:00,37.4881696421653,126.91364231519401,1330.0,3.233,17.0,154,88,226,89206,940,2060,1,860,10900
2026-07-02T11:21:17+00:00,37.488155057653785,126.91361842676997,1333.0,3.244,17.0,154,89,232,89438,950,2070,1,870,10900
2026-07-02T11:21:18+00:00,37.4881405569613,126.91359453834593,1336.5,3.25,17.0,154,89,233,89671,950,2070,1,870,10900
2026-07-02T11:21:19+00:00,37.488125804811716,126.91357106901705,1340.0,3.256,17.0,153,89,234,89905,950,2070,1,870,11000
2026-07-02T11:21:20+00:00,37.488111052662134,126.91354759968817,1343.0,3.244,17.0,153,88,234,90139,950,2070,1,870,11000
2026-07-02T11:21:21+00:00,37.48809856362641,126.91352102905512,1346.0,3.236,17.0,153,88,235,90374,960,2080,1,880,11000
2026-07-02T11:21:22+00:00,37.488086158409715,126.91349445842206,1349.5,3.242,17.0,152,88,234,90608,960,2080,1,880,10900
2026-07-02T11:21:23+00:00,37.48807274736464,126.91346772015095,1353.0,3.247,17.0,152,89,234,90842,970,2080,1,890,10900
2026-07-02T11:21:24+00:00,37.488059336319566,126.9134411495179,1356.0,3.267,17.0,152,89,234,91076,970,2080,1,890,10900
2026-07-02T11:21:25+00:00,37.48804525472224,126.91341483034194,1359.0,3.286,16.0,152,89,234,91310,970,2080,1,890,11000
2026-07-02T11:21:26+00:00,37.48803125694394,126.91338851116598,1362.5,3.289,16.0,153,89,230,91540,970,2080,1,890,11000
2026-07-02T11:21:27+00:00,37.48801549896598,126.91336554475129,1366.0,3.292,16.0,153,89,227,91767,980,2080,1,890,11000
2026-07-02T11:21:28+00:00,37.487999740988016,126.91334249451756,1369.0,3.244,16.0,153,88,227,91994,980,2080,1,890,11000
2026-07-02T11:21:29+00:00,37.48799496330321,126.91331022419035,1372.0,3.2,16.0,152,87,227,92221,980,2080,1,890,11000
2026-07-02T11:21:30+00:00,37.4879901856184,126.91327803768218,1375.5,3.131,16.0,152,86,223,92444,980,2080,1,890,10800
2026-07-02T11:21:31+00:00,37.48797878623009,126.91325079649687,1379.0,3.061,16.0,152,85,220,92664,980,2090,1,900,10700
2026-07-02T11:21:32+00:00,37.487967470660806,126.91322363913059,1382.0,3.047,16.0,153,85,215,92879,980,2090,1,900,10600
2026-07-02T11:21:33+00:00,37.4879661295563,126.91319254226983,1385.0,3.033,16.0,153,85,211,93090,980,2100,1,900,10600
2026-07-02T11:21:34+00:00,37.48796487227082,126.91316152922809,1388.0,3.044,16.0,153,85,210,93300,980,2110,1,900,10600
2026-07-02T11:21:35+00:00,37.487950874492526,126.91313965246081,1391.0,3.056,16.0,153,86,209,93509,980,2120,1,910,10700
2026-07-02T11:21:36+00:00,37.48793687671423,126.91311785951257,1394.0,3.106,16.0,153,87,210,93719,980,2120,1,910,10700
2026-07-02T11:21:37+00:00,37.48793159611523,126.91308776848018,1397.0,3.156,16.0,153,88,211,93930,980,2130,1,910,10800
2026-07-02T11:21:38+00:00,37.4879262316972,126.91305776126683,1400.0,3.206,16.0,154,88,214,94144,980,2130,1,910,10800
2026-07-02T11:21:39+00:00,37.487912485376,126.91303479485214,1403.0,3.256,16.0,154,89,218,94362,980,2130,1,910,10900
2026-07-02T11:21:40+00:00,37.48789865523577,126.91301191225648,1406.5,3.256,16.0,153,89,221,94583,970,2130,1,900,10900
2026-07-02T11:21:41+00:00,37.4878847412765,126.91298735328019,1410.0,3.258,16.0,153,89,225,94808,970,2130,1,900,11000
2026-07-02T11:21:42+00:00,37.48787082731724,126.9129627943039,1413.0,3.267,16.0,153,89,225,95033,960,2130,1,890,11000
2026-07-02T11:21:43+00:00,37.48785573989153,126.91293714568019,1416.0,3.278,16.0,153,89,225,95258,960,2130,1,890,11000
2026-07-02T11:21:44+00:00,37.48784065246582,126.91291141323745,1419.5,3.286,16.0,153,89,225,95483,960,2130,1,880,11000
2026-07-02T11:21:45+00:00,37.4878260679543,126.91288819536567,1423.0,3.297,16.0,153,89,226,95709,960,2130,1,880,11100
2026-07-02T11:21:46+00:00,37.487811567261815,126.91286514513195,1426.5,3.283,16.0,154,89,226,95935,960,2130,1,870,11000
2026-07-02T11:21:47+00:00,37.48780838213861,126.91283220425248,1430.0,3.272,16.0,154,89,227,96162,960,2130,1,870,11000
2026-07-02T11:21:48+00:00,37.487805280834436,126.91279934719205,1433.0,3.264,16.0,154,89,226,96388,950,2130,1,870,11000
2026-07-02T11:21:49+00:00,37.487790025770664,126.9127759616822,1436.0,3.258,16.0,155,89,225,96613,950,2130,1,870,11000
2026-07-02T11:21:50+00:00,37.487774938344955,126.91275249235332,1439.5,3.272,16.0,154,89,225,96838,950,2120,1,860,11000
2026-07-02T11:21:51+00:00,37.48776018619537,126.91272776573896,1443.0,3.286,16.0,154,89,225,97063,950,2120,1,860,11000
2026-07-02T11:21:52+00:00,37.48774535022676,126.91270295530558,1446.0,3.297,16.0,154,90,226,97289,940,2110,1,850,11000
2026-07-02T11:21:53+00:00,37.4877451825887,126.91267034970224,1449.0,3.311,16.0,153,90,227,97516,940,2100,1,850,11000
2026-07-02T11:21:54+00:00,37.487745098769665,126.91263782791793,1452.5,3.353,16.0,153,91,227,97743,930,2080,1,850,11000
2026-07-02T11:21:55+00:00,37.48774233274162,126.91260513849556,1456.0,3.394,16.0,153,91,228,97971,930,2070,1,850,11100
2026-07-02T11:21:56+00:00,37.4877396505326,126.9125724490732,1459.5,3.403,16.0,153,91,231,98202,920,2060,1,840,11100
2026-07-02T11:21:57+00:00,37.48773897998035,126.91253892146051,1463.0,3.414,16.0,153,91,234,98436,920,2060,1,840,11200
2026-07-02T11:21:58+00:00,37.48773839324713,126.91250556148589,1466.0,3.394,16.0,153,91,234,98670,920,2050,1,830,11200
2026-07-02T11:21:59+00:00,37.487739734351635,126.91247161477804,1469.0,3.375,16.0,153,90,235,98905,920,2040,1,830,11200
2026-07-02T11:22:00+00:00,37.487741243094206,126.91243783570826,1472.5,3.358,16.0,154,90,234,99139,920,2040,1,830,11100
2026-07-02T11:22:01+00:00,,,1476.0,3.342,16.0,154,90,233,99372,920,2040,1,830,11100
2026-07-02T11:22:02+00:00,,,1476.0,3.333,16.0,154,90,231,99603,920,2030,1,820,11100
2026-07-02T11:22:03+00:00,,,1476.0,3.328,16.0,154,90,230,99833,920,2030,1,820,11100
2026-07-02T11:22:04+00:00,,,1476.0,3.325,16.0,154,90,229,100062,910,2030,1,820,11000
2026-07-02T11:22:05+00:00,,,1476.0,3.325,16.0,154,91,229,100291,910,2030,1,820,11000
2026-07-02T11:22:06+00:00,,,1495.5,3.631,16.0,154,90,229,100520,910,2010,1,800,12000
2026-07-02T11:22:07+00:00,,,1515.0,3.936,16.0,154,90,229,100749,910,2000,1,790,13100
2026-07-02T11:22:08+00:00,37.48755030333996,126.91230213269591,1517.5,4.022,16.0,154,90,250,100999,900,1980,1,770,13300
2026-07-02T11:22:09+00:00,37.487497832626104,126.91227614879608,1520.0,4.111,16.0,154,90,271,101270,900,1970,1,760,13600
2026-07-02T11:22:10+00:00,37.48744544573128,126.91225024871528,1523.0,3.883,16.0,154,90,277,101547,900,1960,1,750,12800
2026-07-02T11:22:11+00:00,37.48741267248988,126.91222904250026,1526.0,3.658,16.0,154,91,283,101830,900,1950,1,740,12100
2026-07-02T11:22:12+00:00,37.48737998306751,126.91220792010427,1527.5,3.633,16.0,154,91,267,102097,900,1940,1,730,12000
2026-07-02T11:22:13+00:00,37.48735995031893,126.91218663007021,1529.0,3.611,16.0,154,91,252,102349,900,1940,1,730,11900
2026-07-02T11:22:14+00:00,37.487340085208416,126.91216534003615,1529.0,3.592,16.0,155,91,250,102599,900,1930,1,720,11800
2026-07-02T11:22:15+00:00,37.48729909770191,126.91214480437338,1529.0,3.572,16.0,155,91,249,102848,900,1930,1,720,11800
2026-07-02T11:22:16+00:00,37.48725819401443,126.91212435252964,1542.5,3.558,16.0,155,91,247,103095,890,1930,1,720,11700
2026-07-02T11:22:17+00:00,37.48721678741276,126.91210130229592,1556.0,3.547,16.0,155,91,246,103341,890,1930,1,730,11700
2026-07-02T11:22:18+00:00,37.487175380811095,126.91207833588123,1559.5,3.544,16.0,155,91,245,103586,880,1930,1,730,11700
2026-07-02T11:22:19+00:00,37.48714596033096,126.91204925067723,1563.0,3.542,16.0,155,91,245,103831,880,1930,1,740,11700
2026-07-02T11:22:20+00:00,37.487116707488894,126.91202024929225,1566.0,3.539,16.0,154,91,244,104075,880,1930,1,740,11700
2026-07-02T11:22:21+00:00,37.48709843493998,126.91198764368892,1569.0,3.539,16.0,154,91,244,104319,880,1930,1,750,11700
2026-07-02T11:22:22+00:00,37.4870802462101,126.91195503808558,1570.5,3.536,16.0,154,91,244,104563,880,1920,1,750,11700
2026-07-02T11:22:23+00:00,37.48706867918372,126.91192243248224,1572.0,3.536,16.0,154,91,244,104807,880,1920,1,750,11700
2026-07-02T11:22:24+00:00,37.48705702833831,126.91188991069794,1574.0,3.522,16.0,154,91,244,105051,880,1920,1,750,11600
2026-07-02T11:22:25+00:00,37.48705057427287,126.91186434589326,1576.0,3.511,16.0,154,91,244,105295,880,1920,1,760,11600
2026-07-02T11:22:26+00:00,37.4870440363884,126.91183869726956,1578.5,3.489,16.0,153,91,243,105538,880,1920,1,760,11500
2026-07-02T11:22:27+00:00,37.48703774996102,126.91181682050228,1581.0,3.469,16.0,153,91,242,105780,890,1930,1,760,11400
2026-07-02T11:22:28+00:00,37.48703154735267,126.91179502755404,1583.0,3.453,16.0,153,91,240,106020,890,1940,1,760,11300
2026-07-02T11:22:29+00:00,37.48702425509691,126.91177323460579,1585.0,3.439,16.0,153,91,239,106259,890,1950,1,770,11300
2026-07-02T11:22:30+00:00,37.48701696284115,126.91175144165754,1588.5,3.431,16.0,153,91,238,106497,880,1960,1,770,11300
2026-07-02T11:22:31+00:00,37.48701000586152,126.9117278046906,1592.0,3.425,16.0,153,91,237,106734,880,1970,1,770,11400
2026-07-02T11:22:32+00:00,37.48700304888189,126.91170425154269,1595.0,3.244,16.0,153,91,236,106970,880,1980,1,770,10700
2026-07-02T11:22:33+00:00,37.48699139803648,126.91167566925287,1598.0,3.064,16.0,153,91,236,107206,880,1990,1,780,10100
2026-07-02T11:22:34+00:00,37.48697966337204,126.91164717078209,1600.5,3.061,16.0,153,91,223,107429,880,2000,1,790,10100
2026-07-02T11:22:35+00:00,37.4869679287076,126.91161615774035,1603.0,3.058,16.0,153,91,211,107640,880,2010,1,800,10100
2026-07-02T11:22:36+00:00,37.48695636168122,126.91158522851765,1605.5,3.053,16.0,153,91,211,107851,880,2010,1,810,10100
2026-07-02T11:22:37+00:00,37.48694739304483,126.91155589185655,1608.0,3.05,16.0,153,91,211,108062,880,2020,1,820,10100
2026-07-02T11:22:38+00:00,37.486938424408436,126.91152663901448,1610.0,3.033,16.0,153,90,210,108272,880,2030,1,830,10000
2026-07-02T11:22:39+00:00,37.48693096451461,126.91149981692433,1612.0,3.017,16.0,153,90,210,108482,880,2040,1,850,10000
2026-07-02T11:22:40+00:00,37.48692350462079,126.91147316247225,1614.5,2.975,16.0,153,89,209,108691,880,2050,1,860,9900
